sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
505,1.70554e+09,1,1,1.27229,0.120085,0.7,0.118731,20,14,g0,Loose,Loose,Loose_L1,0
507,1.70554e+09,1,1,1.38002,0.127404,0.7,0.118731,20,14,g0,Loose,Loose,Loose_L1,0
509,1.70554e+09,1,1,1.25307,0.120788,0.7,0.1204365,20,14,g0,Loose,Loose,Loose_L1,0
511,1.70554e+09,1,1,1.2944,0.121413,0.75,0.120788,20,15,g0,Loose,Loose,Loose_L1,0
513,1.70554e+09,1,1,1.02926,0.102986,0.75,0.120085,20,15,g0,Loose,Loose,Loose_L1,0
515,1.70554e+09,1,1,1.0505,0.101948,0.75,0.120085,20,15,g0,Loose,Loose,Loose_L1,0
517,1.70554e+09,1,1,1.27567,0.127357,0.75,0.120085,20,15,g0,Loose,Loose,Loose_L1,0
519,1.70554e+09,1,1,1.0177,0.101073,0.75,0.117377,20,15,g0,Loose,Loose,Loose_L1,0
521,1.70554e+09,1,1,1.20351,0.117931,0.75,0.117377,20,15,g0,Loose,Loose,Loose_L1,0
523,1.70554e+09,1,1,1.0917,0.109463,0.8,0.1150735,20,16,g0,Loose,Loose,Loose_L1,0
525,1.70554e+09,1,1,1.17022,0.121856,0.8,0.1153505,20,16,g0,Loose,Loose,Loose_L1,0
527,1.70554e+09,1,1,1.20502,0.119015,0.85,0.117931,20,17,g0,Loose,Loose,Loose_L1,0
529,1.70554e+09,1,1,1.31729,0.127226,0.85,0.119015,20,17,g0,Loose,Loose,Loose_L1,0
531,1.70554e+09,1,1,1.17024,0.108454,0.85,0.119015,20,17,g0,Loose,Loose,Loose_L1,0
533,1.70554e+09,1,1,1.38291,0.135506,0.85,0.119015,20,17,g0,Loose,Loose,Loose_L1,0
535,1.70554e+09,1,0,1.0,0.103006,0.8,0.11954999999999999,20,16,g0,Loose,Loose,Loose_L1,0
537,1.70554e+09,1,1,1.15431,0.110826,0.85,0.119015,20,17,g0,Loose,Loose,Loose_L1,0
539,1.70554e+09,1,1,1.16364,0.116858,0.9,0.118473,20,18,g0,Loose,Loose,Loose_L1,0
541,1.70554e+09,1,1,1.42099,0.135021,0.95,0.119015,20,19,g0,Loose,Loose,Loose_L1,0
543,1.70554e+09,1,1,1.39115,0.135246,0.95,0.120085,20,19,g0,Loose,Loose,Loose_L1,0
545,1.70554e+09,1,1,1.01329,0.115621,0.95,0.119015,20,19,g0,Loose,Loose,Loose_L1,0
547,1.70554e+09,1,1,1.06151,0.107809,0.95,0.117931,20,19,g0,Loose,Loose,Loose_L1,0
549,1.70554e+09,1,1,1.06308,0.11009,0.95,0.116858,20,19,g0,Loose,Loose,Loose_L1,0
551,1.70554e+09,1,1,1.13076,0.113675,0.95,0.115621,20,19,g0,Loose,Loose,Loose_L1,0
553,1.70554e+09,1,1,1.22708,0.116193,0.95,0.116193,20,19,g0,Loose,Loose,Loose_L1,0
555,1.70554e+09,1,1,1.14474,0.113134,0.95,0.116193,20,19,g0,Loose,Loose,Loose_L1,0
557,1.70554e+09,1,1,1.33943,0.127941,0.95,0.116193,20,19,g0,Loose,Loose,Loose_L1,0
559,1.70554e+09,1,1,1.2989,0.123963,0.95,0.116858,20,19,g0,Loose,Loose,Loose_L1,0
561,1.70554e+09,1,0,1.0,0.108871,0.9,0.1165255,20,18,g0,Loose,Loose,Loose_L1,0
563,1.70554e+09,1,1,1.19156,0.120251,0.9,0.1179365,20,18,g0,Loose,Loose,Loose_L1,0
565,1.70554e+09,1,0,1.0,0.108937,0.85,0.116858,20,17,g0,Loose,Loose,Loose_L1,0
567,1.70554e+09,1,1,1.03254,0.109848,0.85,0.116193,20,17,g0,Loose,Loose,Loose_L1,0
569,1.70554e+09,1,1,1.04052,0.104853,0.85,0.115621,20,17,g0,Loose,Loose,Loose_L1,0
571,1.70554e+09,1,1,1.09118,0.104805,0.85,0.115621,20,17,g0,Loose,Loose,Loose_L1,0
573,1.70554e+09,1,1,1.07011,0.104389,0.85,0.113675,20,17,g0,Loose,Loose,Loose_L1,0
575,1.70554e+09,1,1,1.07346,0.109466,0.9,0.11340449999999999,20,18,g0,Loose,Loose,Loose_L1,0
577,1.70554e+09,1,1,1.18116,0.114642,0.9,0.1141585,20,18,g0,Loose,Loose,Loose_L1,0
579,1.70554e+09,1,0,1.0,0.101499,0.85,0.113675,20,17,g0,Loose,Loose,Loose_L1,0
581,1.70554e+09,1,0,1.0,0.102354,0.8,0.11340449999999999,20,16,g0,Loose,Loose,Loose_L1,0
583,1.70554e+09,1,1,1.19854,0.116516,0.8,0.11340449999999999,20,16,g0,Loose,Loose,Loose_L1,0
585,1.70554e+09,1,0,1.0,0.112345,0.75,0.113134,20,15,g0,Loose,Loose,Loose_L1,0
587,1.70554e+09,1,1,1.12228,0.108241,0.75,0.113134,20,15,g0,Loose,Loose,Loose_L1,0
589,1.70554e+09,1,1,1.27198,0.122976,0.75,0.113675,20,15,g0,Loose,Loose,Loose_L1,0
591,1.70554e+09,1,1,1.12468,0.104333,0.75,0.113134,20,15,g0,Loose,Loose,Loose_L1,0
593,1.70554e+09,1,1,1.41551,0.131189,0.75,0.113134,20,15,g0,Loose,Loose,Loose_L1,0
595,1.70554e+09,1,1,1.25983,0.114418,0.75,0.114418,20,15,g0,Loose,Loose,Loose_L1,0
597,1.70554e+09,1,1,1.23409,0.120412,0.75,0.114418,20,15,g0,Loose,Loose,Loose_L1,0
599,1.70554e+09,1,0,1.0,0.101683,0.7,0.11213300000000001,20,14,g0,Loose,Loose,Loose_L1,0
601,1.70554e+09,1,1,1.29717,0.13028,0.75,0.114418,20,15,g0,Loose,Loose,Loose_L1,0
603,1.70554e+09,1,1,1.20209,0.115597,0.75,0.114418,20,15,g0,Loose,Loose,Loose_L1,0
605,1.70554e+09,1,1,1.32235,0.144007,0.8,0.11452999999999999,20,16,g0,Loose,Loose,Loose_L1,0
607,1.70554e+09,1,1,1.10409,0.119412,0.8,0.1151195,20,16,g0,Loose,Loose,Loose_L1,0
609,1.70554e+09,1,1,1.20121,0.114687,0.8,0.115142,20,16,g0,Loose,Loose,Loose_L1,0
611,1.70554e+09,1,1,1.11744,0.116183,0.8,0.11588999999999999,20,16,g0,Loose,Loose,Loose_L1,0
613,1.70554e+09,1,1,1.09392,0.109844,0.8,0.11588999999999999,20,16,g0,Loose,Loose,Loose_L1,0
615,1.70554e+09,1,1,1.06999,0.100563,0.8,0.11588999999999999,20,16,g0,Loose,Loose,Loose_L1,0
617,1.70554e+09,1,1,1.19649,0.113842,0.8,0.11588999999999999,20,16,g0,Loose,Loose,Loose_L1,0
619,1.70554e+09,1,1,1.14167,0.11034,0.85,0.115597,20,17,g0,Loose,Loose,Loose_L1,0
621,1.70554e+09,0,0,nan,nan,0.85,0.115597,20,17,g0,Loose,Loose,Native,0
623,1.70554e+09,1,1,1.16453,0.0567662,0.9,0.115142,20,18,g0,Loose,Loose,Loose_L1,0
625,1.70554e+09,1,1,1.21487,0.13617,0.9,0.115142,20,18,g0,Loose,Loose,Loose_L1,0
627,1.70554e+09,1,1,1.06441,0.118892,0.95,0.115597,20,19,g0,Loose,Loose,Loose_L1,0
629,1.70554e+09,1,1,1.14897,0.10982,0.95,0.115597,20,19,g0,Loose,Loose,Loose_L1,0
631,1.70554e+09,1,1,1.06157,0.101719,0.95,0.114687,20,19,g0,Loose,Loose,Loose_L1,0
633,1.70554e+09,1,0,1.0,0.106308,0.9,0.115142,20,18,g0,Loose,Loose,Loose_L1,0
635,1.70554e+09,1,1,1.38625,0.131608,0.9,0.115142,20,18,g0,Loose,Loose,Loose_L1,0
637,1.70554e+09,1,1,1.27621,0.110274,0.9,0.115142,20,18,g0,Loose,Loose,Loose_L1,0
639,1.70554e+09,1,1,1.17263,0.121669,0.9,0.115142,20,18,g0,Loose,Loose,Loose_L1,0
641,1.70554e+09,1,1,1.2577,0.121924,0.95,0.115597,20,19,g0,Loose,Loose,Loose_L1,0
643,1.70554e+09,1,1,1.2969,0.123289,0.95,0.115597,20,19,g0,Loose,Loose,Loose_L1,0
645,1.70554e+09,1,1,1.44689,0.128175,0.95,0.116183,20,19,g0,Loose,Loose,Loose_L1,0
647,1.70554e+09,1,1,1.54211,0.158516,0.95,0.116183,20,19,g0,Loose,Loose,Loose_L1,0
649,1.70554e+09,1,1,1.40081,0.131082,0.95,0.116183,20,19,g0,Loose,Loose,Loose_L1,0
651,1.70554e+09,1,1,1.32492,0.123482,0.95,0.118892,20,19,g0,Loose,Loose,Loose_L1,0
653,1.70554e+09,1,1,1.6026,0.151165,0.95,0.121669,20,19,g0,Loose,Loose,Loose_L1,0
655,1.70554e+09,1,1,1.09688,0.106963,0.95,0.121669,20,19,g0,Loose,Loose,Loose_L1,0
657,1.70554e+09,1,0,1.0,0.102345,0.9,0.1217965,20,18,g0,Loose,Loose,Loose_L1,0
659,1.70554e+09,1,1,1.45087,0.146602,0.9,0.12260650000000001,20,18,g0,Loose,Loose,Loose_L1,0
661,1.70554e+09,1,0,1.0,0.102164,0.85,0.123289,20,17,g0,Loose,Loose,Loose_L1,0
663,1.70554e+09,1,1,1.21233,0.122774,0.85,0.123289,20,17,g0,Loose,Loose,Loose_L1,0
665,1.70554e+09,1,1,1.23859,0.128571,0.85,0.123289,20,17,g0,Loose,Loose,Loose_L1,0
667,1.70554e+09,1,1,1.23921,0.12424,0.85,0.123482,20,17,g0,Loose,Loose,Loose_L1,0
669,1.70554e+09,1,1,1.12315,0.11494,0.85,0.123482,20,17,g0,Loose,Loose,Loose_L1,0
671,1.70554e+09,1,0,1.0,0.109719,0.8,0.123861,20,16,g0,Loose,Loose,Loose_L1,0
673,1.70554e+09,1,0,1.0,0.113646,0.8,0.123861,20,16,g0,Loose,Loose,Loose_L1,0
675,1.70554e+09,1,0,1.0,0.108351,0.75,0.123482,20,15,g0,Loose,Loose,Loose_L1,0
677,1.70554e+09,1,0,1.0,0.103413,0.7,0.123861,20,14,g0,Loose,Loose,Loose_L1,0
679,1.70554e+09,1,0,1.0,0.112272,0.65,0.12424,20,13,g0,Loose,Loose,Loose_L1,0
681,1.70554e+09,1,0,1.0,0.119971,0.6,0.1262075,20,12,g0,Loose,Native,Native,1
683,1.70554e+09,1,0,1.0,0.112451,0.55,0.128175,20,11,g0,Native,Native,Native,0
685,1.70554e+09,1,1,1.06136,0.109868,0.55,0.12424,20,11,g0,Native,Native,Native,0
687,1.70554e+09,1,0,1.0,0.112446,0.5,0.123861,20,10,g0,Native,Native,Native,0
689,1.70554e+09,1,0,1.0,0.106072,0.45,0.123482,20,9,g0,Native,Native,Native,0
691,1.70554e+09,1,0,1.0,0.103773,0.4,0.123507,20,8,g0,Native,Native,Native,0
693,1.70554e+09,1,1,1.04385,0.111317,0.4,0.11885699999999999,20,8,g0,Native,Native,Native,0
695,1.70554e+09,1,0,1.0,0.11052,0.35,0.122774,20,7,g0,Native,Native,Native,0
697,1.70554e+09,1,0,1.0,0.106291,0.35,0.122774,20,7,g0,Native,Native,Native,0
699,1.70554e+09,1,0,1.0,0.111921,0.3,0.11885699999999999,20,6,g0,Native,Native,Native,0
701,1.70554e+09,1,0,1.0,0.106167,0.3,0.11885699999999999,20,6,g0,Native,Native,Native,0
703,1.70554e+09,1,0,1.0,0.111706,0.25,0.11494,20,5,g0,Native,Native,Native,0
705,1.70554e+09,1,0,1.0,0.109406,0.2,0.11312849999999999,20,4,g0,Native,Native,Native,0
707,1.70554e+09,1,0,1.0,0.10476,0.15,0.111317,20,3,g0,Native,Native,Native,0
709,1.70554e+09,1,0,1.0,0.112334,0.1,0.1105925,20,2,g0,Native,Native,Native,0
711,1.70554e+09,1,0,1.0,0.105076,0.1,0.1105925,20,2,g0,Native,Native,Native,0
713,1.70554e+09,1,0,1.0,0.112442,0.1,0.1105925,20,2,g0,Native,Native,Native,0
715,1.70554e+09,1,0,1.0,0.110066,0.1,0.1105925,20,2,g0,Native,Native,Native,0
717,1.70554e+09,1,0,1.0,0.111577,0.1,0.1105925,20,2,g0,Native,Native,Native,0
719,1.70554e+09,1,0,1.0,0.112344,0.1,0.1105925,20,2,g0,Native,Native,Native,0
721,1.70554e+09,1,0,1.0,0.109403,0.1,0.1105925,20,2,g0,Native,Native,Native,0
723,1.70554e+09,1,0,1.0,0.102343,0.1,0.1105925,20,2,g0,Native,Native,Native,0
725,1.70554e+09,1,0,1.0,0.112643,0.05,0.111317,20,1,g0,Native,Native,Native,0
727,1.70554e+09,1,0,1.0,0.112349,0.05,0.111317,20,1,g0,Native,Native,Native,0
729,1.70554e+09,1,0,1.0,0.112404,0.05,0.111317,20,1,g0,Native,Native,Native,0
731,1.70554e+09,1,0,1.0,0.104408,0.05,0.111317,20,1,g0,Native,Native,Native,0
733,1.70554e+09,1,0,1.0,0.10309,0.0,nan,20,0,g0,Native,Native,Native,0
735,1.70554e+09,1,0,1.0,0.120164,0.0,nan,20,0,g0,Native,Native,Native,0
737,1.70554e+09,1,0,1.0,0.111619,0.0,nan,20,0,g0,Native,Native,Native,0
739,1.70554e+09,1,0,1.0,0.110378,0.0,nan,20,0,g0,Native,Native,Native,0
741,1.70554e+09,1,0,1.0,0.10539,0.0,nan,20,0,g0,Native,Native,Native,0
743,1.70554e+09,1,0,1.0,0.102542,0.0,nan,20,0,g0,Native,Native,Native,0
745,1.70554e+09,1,0,1.0,0.102886,0.0,nan,20,0,g0,Native,Native,Native,0
747,1.70554e+09,1,0,1.0,0.105107,0.0,nan,20,0,g0,Native,Native,Native,0
749,1.70554e+09,1,0,1.0,0.111871,0.0,nan,20,0,g0,Native,Native,Native,0
751,1.70554e+09,1,0,1.0,0.107018,0.0,nan,20,0,g0,Native,Native,Native,0
753,1.70554e+09,1,0,1.0,0.106986,0.0,nan,20,0,g0,Native,Native,Native,0
755,1.70554e+09,1,0,1.0,0.11494,0.0,nan,20,0,g0,Native,Native,Native,0
757,1.70554e+09,1,0,1.0,0.11805,0.0,nan,20,0,g0,Native,Native,Native,0
759,1.70554e+09,1,0,1.0,0.103536,0.0,nan,20,0,g0,Native,Native,Native,0
761,1.70554e+09,1,0,1.0,0.112348,0.0,nan,20,0,g0,Native,Native,Native,0
763,1.70554e+09,1,0,1.0,0.101308,0.0,nan,20,0,g0,Native,Native,Native,0
765,1.70554e+09,1,0,1.0,0.107606,0.0,nan,20,0,g0,Native,Native,Native,0
767,1.70554e+09,1,1,1.47692,0.160624,0.05,0.160624,20,1,g0,Native,Native,Native,0
769,1.70554e+09,1,1,1.0032,0.0941268,0.1,0.1273754,20,2,g0,Native,Native,Native,0
771,1.70554e+09,1,1,1.02362,0.109715,0.15,0.109715,20,3,g0,Native,Native,Native,0
773,1.70554e+09,1,0,1.0,0.104975,0.15,0.109715,20,3,g0,Native,Native,Native,0
775,1.70554e+09,1,1,2.84924,0.287143,0.2,0.1351695,20,4,g0,Native,Native,Native,0
777,1.70554e+09,1,1,3.94586,0.352931,0.25,0.160624,20,5,g0,Native,Native,Native,0
779,1.70554e+09,1,1,3.28412,0.273284,0.3,0.216954,20,6,g0,Native,Native,Native,0
781,1.70554e+09,1,1,2.88133,0.251336,0.35,0.251336,20,7,g0,Native,Native,Native,0
783,1.70554e+09,1,1,2.71373,0.238138,0.4,0.24473699999999998,20,8,g0,Native,Native,Native,0
785,1.70554e+09,1,1,2.55491,0.229209,0.45,0.238138,20,9,g0,Native,Native,Native,0
787,1.70554e+09,1,1,2.78011,0.252574,0.5,0.24473699999999998,20,10,g0,Native,Native,Native,0
789,1.70554e+09,1,1,3.36051,0.302684,0.55,0.251336,20,11,g0,Native,Native,Native,0
791,1.70554e+09,1,1,2.90463,0.260776,0.6,0.25195500000000004,20,12,g0,Native,Native,Native,0
793,1.70554e+09,1,1,2.76058,0.241693,0.65,0.251336,20,13,g0,Native,Native,Native,0
795,1.70554e+09,1,1,2.52639,0.220965,0.7,0.2465145,20,14,g0,Native,Native,Native,0
797,1.70554e+09,1,1,2.6209,0.240848,0.75,0.241693,20,15,g0,Native,Loose,Loose_L1,1
799,1.70554e+09,1,1,2.53865,0.241165,0.8,0.241429,20,16,g0,Loose,Loose,Loose_L1,0
801,1.70554e+09,1,1,2.13908,0.184802,0.85,0.241165,20,17,g0,Loose,Loose,Loose_L1,0
803,1.70554e+09,1,1,2.87996,0.247469,0.9,0.241429,20,18,g0,Loose,Loose,Loose_L1,0
805,1.70554e+09,1,1,2.38178,0.209322,0.95,0.241165,20,19,g0,Loose,Loose,Loose_L1,0
807,1.70554e+09,1,1,2.77429,0.244114,0.95,0.241693,20,19,g0,Loose,Loose,Loose_L1,0
809,1.70554e+09,1,1,2.22278,0.192305,0.95,0.241693,20,19,g0,Loose,Loose,Loose_L1,0
811,1.70554e+09,1,1,2.08394,0.191653,0.95,0.241693,20,19,g0,Loose,Loose,Loose_L1,0
813,1.70554e+09,1,1,2.57081,0.233388,1.0,0.241429,20,20,g0,Loose,Loose,Loose_L1,0
815,1.70554e+09,1,1,2.16601,0.201924,1.0,0.2410065,20,20,g0,Loose,Loose,Loose_L1,0
817,1.70554e+09,1,1,2.46095,0.232652,1.0,0.239493,20,20,g0,Loose,Loose,Loose_L1,0
819,1.70554e+09,1,1,2.55965,0.229532,1.0,0.235763,20,20,g0,Loose,Loose,Loose_L1,0
821,1.70554e+09,1,1,1.79498,0.163424,1.0,0.23302,20,20,g0,Loose,Loose,Loose_L1,0
823,1.70554e+09,1,1,2.54688,0.250289,1.0,0.23302,20,20,g0,Loose,Loose,Loose_L1,0
825,1.70554e+09,1,1,2.64302,0.241589,1.0,0.237118,20,20,g0,Loose,Loose,Loose_L1,0
827,1.70554e+09,1,1,2.32967,0.211227,1.0,0.23302,20,20,g0,Loose,Loose,Loose_L1,0
829,1.70554e+09,1,1,2.14461,0.195752,1.0,0.23109200000000002,20,20,g0,Loose,Loose,Loose_L1,0
831,1.70554e+09,1,1,1.8571,0.170534,1.0,0.22524850000000002,20,20,g0,Loose,Loose,Loose_L1,0
833,1.70554e+09,1,1,1.75323,0.162012,1.0,0.216096,20,20,g0,Loose,Loose,Loose_L1,0
835,1.70554e+09,1,1,1.55065,0.146382,1.0,0.2102745,20,20,g0,Loose,Loose,Loose_L1,0
837,1.70554e+09,1,1,2.01645,0.189444,1.0,0.205623,20,20,g0,Loose,Loose,Loose_L1,0
839,1.70554e+09,1,1,1.97269,0.174746,1.0,0.19883800000000001,20,20,g0,Loose,Loose,Loose_L1,0
841,1.70554e+09,1,1,1.43253,0.127392,1.0,0.19883800000000001,20,20,g0,Loose,Loose,Loose_L1,0
843,1.70554e+09,1,1,1.03222,0.0936153,1.0,0.1940285,20,20,g0,Loose,Loose,Loose_L1,0
845,1.70554e+09,1,0,1.0,0.113012,0.95,0.192305,20,19,g0,Loose,Loose,Loose_L1,0
847,1.70554e+09,1,0,1.0,0.111286,0.9,0.191979,20,18,g0,Loose,Loose,Loose_L1,0
849,1.70554e+09,1,0,1.0,0.100854,0.85,0.191653,20,17,g0,Loose,Loose,Loose_L1,0
851,1.70554e+09,1,0,1.0,0.108038,0.8,0.192598,20,16,g0,Loose,Loose,Loose_L1,0
853,1.70554e+09,1,0,1.0,0.105874,0.75,0.189444,20,15,g0,Loose,Loose,Loose_L1,0
855,1.70554e+09,1,0,1.0,0.106304,0.7,0.182095,20,14,g0,Loose,Loose,Loose_L1,0
857,1.70554e+09,1,0,1.0,0.114269,0.65,0.174746,20,13,g0,Loose,Loose,Loose_L1,0
859,1.70554e+09,1,0,1.0,0.10954,0.6,0.17264000000000002,20,12,g0,Loose,Native,Native,1
861,1.70554e+09,1,0,1.0,0.125162,0.55,0.174746,20,11,g0,Native,Native,Native,0
863,1.70554e+09,1,0,1.0,0.103509,0.5,0.17264000000000002,20,10,g0,Native,Native,Native,0
865,1.70554e+09,1,0,1.0,0.104866,0.45,0.170534,20,9,g0,Native,Native,Native,0
867,1.70554e+09,1,0,1.0,0.102868,0.4,0.166273,20,8,g0,Native,Native,Native,0
869,1.70554e+09,1,0,1.0,0.107148,0.35,0.162012,20,7,g0,Native,Native,Native,0
871,1.70554e+09,1,0,1.0,0.101866,0.3,0.154197,20,6,g0,Native,Native,Native,0
873,1.70554e+09,1,0,1.0,0.0928878,0.25,0.146382,20,5,g0,Native,Native,Native,0
875,1.70554e+09,1,0,1.0,0.104206,0.2,0.151069,20,4,g0,Native,Native,Native,0
877,1.70554e+09,1,0,1.0,0.103193,0.15,0.127392,20,3,g0,Native,Native,Native,0
879,1.70554e+09,1,0,1.0,0.116196,0.1,0.11050365000000001,20,2,g0,Native,Native,Native,0
881,1.70554e+09,1,1,1.88639,0.179522,0.1,0.13656864999999999,20,2,g0,Native,Native,Native,0
883,1.70554e+09,1,1,2.00249,0.180969,0.1,0.1802455,20,2,g0,Native,Native,Native,0
885,1.70554e+09,1,1,2.95737,0.28639,0.15,0.180969,20,3,g0,Native,Native,Native,0
887,1.70554e+09,1,1,3.79969,0.322936,0.2,0.23367949999999998,20,4,g0,Native,Native,Native,0
889,1.70554e+09,1,1,5.52993,0.46956,0.25,0.28639,20,5,g0,Native,Native,Native,0
891,1.70554e+09,1,1,5.21238,0.397691,0.3,0.304663,20,6,g0,Native,Native,Native,0
893,1.70554e+09,1,1,5.46494,0.407433,0.35,0.322936,20,7,g0,Native,Native,Native,0
895,1.70554e+09,1,1,8.03176,0.59803,0.4,0.3603135,20,8,g0,Native,Native,Native,0
897,1.70554e+09,1,1,5.47354,0.393547,0.45,0.393547,20,9,g0,Native,Native,Native,0
899,1.70554e+09,1,1,6.11674,0.460282,0.5,0.395619,20,10,g0,Native,Native,Native,0
901,1.70554e+09,1,1,6.83247,0.479818,0.55,0.397691,20,11,g0,Native,Native,Native,0
903,1.70554e+09,1,1,7.5595,0.535613,0.6,0.402562,20,12,g0,Native,Native,Native,0
905,1.70554e+09,1,1,8.89763,0.632578,0.65,0.407433,20,13,g0,Native,Native,Native,0
907,1.70554e+09,1,1,7.78506,0.519685,0.7,0.4338575,20,14,g0,Native,Native,Native,0
909,1.70554e+09,1,1,7.29659,0.510072,0.75,0.460282,20,15,g0,Native,Loose,Loose_L1,1
911,1.70554e+09,1,1,7.19764,0.49456,0.8,0.46492100000000003,20,16,g0,Loose,Loose,Loose_L1,0
913,1.70554e+09,1,1,7.51772,0.529321,0.85,0.46956,20,17,g0,Loose,Loose,Loose_L1,0
915,1.70554e+09,1,1,9.71254,0.671192,0.9,0.474689,20,18,g0,Loose,Loose,Loose_L1,0
917,1.70554e+09,1,1,8.49956,0.571283,0.95,0.479818,20,19,g0,Loose,Loose,Loose_L1,0
919,1.70554e+09,1,1,8.63812,0.586073,1.0,0.487189,20,20,g0,Loose,Loose,Loose_L1,0
921,1.70554e+09,1,1,8.00151,0.553579,1.0,0.502316,20,20,g0,Loose,Loose,Loose_L1,0
923,1.70554e+09,1,1,10.6203,0.735002,1.0,0.5148785,20,20,g0,Loose,Loose,Loose_L1,0
925,1.70554e+09,1,1,9.0198,0.558104,1.0,0.5245029999999999,20,20,g0,Loose,Loose,Loose_L1,0
927,1.70554e+09,1,1,9.09679,0.587458,1.0,0.532467,20,20,g0,Loose,Loose,Loose_L1,0
929,1.70554e+09,1,1,8.26948,0.535475,1.0,0.535544,20,20,g0,Loose,Loose,Loose_L1,0
931,1.70554e+09,1,1,8.48754,0.6008,1.0,0.5445960000000001,20,20,g0,Loose,Loose,Loose_L1,0
933,1.70554e+09,1,1,8.10333,0.546915,1.0,0.550247,20,20,g0,Loose,Loose,Loose_L1,0
935,1.70554e+09,1,1,7.62875,0.538367,1.0,0.542641,20,20,g0,Loose,Loose,Loose_L1,0
937,1.70554e+09,1,1,7.53998,0.525147,1.0,0.542641,20,20,g0,Loose,Loose,Loose_L1,0
939,1.70554e+09,1,1,7.53248,0.512484,1.0,0.542641,20,20,g0,Loose,Loose,Loose_L1,0
941,1.70554e+09,1,1,5.92294,0.422428,1.0,0.542641,20,20,g0,Loose,Loose,Loose_L1,0
943,1.70554e+09,1,1,5.16384,0.386074,1.0,0.542641,20,20,g0,Loose,Loose,Loose_L1,0
945,1.70554e+09,1,1,7.10679,0.558459,1.0,0.542641,20,20,g0,Loose,Loose,Loose_L1,0
947,1.70554e+09,1,1,9.07119,0.661938,1.0,0.550247,20,20,g0,Loose,Loose,Loose_L1,0
949,1.70554e+09,1,1,7.93614,0.500234,1.0,0.550247,20,20,g0,Loose,Loose,Loose_L1,0
951,1.70554e+09,1,1,9.0891,0.64041,1.0,0.5558415000000001,20,20,g0,Loose,Loose,Loose_L1,0
953,1.70554e+09,1,1,8.60267,0.604478,1.0,0.5582815000000001,20,20,g0,Loose,Loose,Loose_L1,0
955,1.70554e+09,1,1,7.74595,0.538845,1.0,0.5558415000000001,20,20,g0,Loose,Loose,Loose_L1,0
957,1.70554e+09,1,1,8.07328,0.575055,1.0,0.5558415000000001,20,20,g0,Loose,Loose,Loose_L1,0
959,1.70554e+09,1,1,8.10908,0.566742,1.0,0.5558415000000001,20,20,g0,Loose,Loose,Loose_L1,0
961,1.70554e+09,1,1,8.32617,0.576674,1.0,0.5582815000000001,20,20,g0,Loose,Loose,Loose_L1,0
963,1.70554e+09,1,1,7.98946,0.540443,1.0,0.5525095,20,20,g0,Loose,Loose,Loose_L1,0
965,1.70554e+09,1,1,8.1208,0.568097,1.0,0.552687,20,20,g0,Loose,Loose,Loose_L1,0
967,1.70554e+09,1,1,9.93039,0.69483,1.0,0.552687,20,20,g0,Loose,Loose,Loose_L1,0
969,1.70554e+09,1,1,9.66317,0.618959,1.0,0.5626005000000001,20,20,g0,Loose,Loose,Loose_L1,0
971,1.70554e+09,1,1,9.21165,0.630975,1.0,0.5626005000000001,20,20,g0,Loose,Loose,Loose_L1,0
973,1.70554e+09,1,1,9.42425,0.644137,1.0,0.5674195,20,20,g0,Loose,Loose,Loose_L1,0
975,1.70554e+09,1,1,8.839,0.598377,1.0,0.571576,20,20,g0,Loose,Loose,Loose_L1,0
977,1.70554e+09,1,1,8.55892,0.569657,1.0,0.572356,20,20,g0,Loose,Loose,Loose_L1,0
979,1.70554e+09,1,1,5.12755,0.351715,1.0,0.572356,20,20,g0,Loose,Loose,Loose_L1,0
981,1.70554e+09,1,1,5.321,0.408765,1.0,0.572356,20,20,g0,Loose,Loose,Loose_L1,0
983,1.70554e+09,1,1,4.48466,0.314616,1.0,0.572356,20,20,g0,Loose,Loose,Loose_L1,0
985,1.70554e+09,1,1,3.87466,0.301671,1.0,0.572356,20,20,g0,Loose,Loose,Loose_L1,0
987,1.70554e+09,1,1,3.51173,0.276075,1.0,0.568877,20,20,g0,Loose,Loose,Loose_L1,0
989,1.70554e+09,1,1,4.41907,0.357646,1.0,0.568877,20,20,g0,Loose,Loose,Loose_L1,0
991,1.70554e+09,1,1,7.77089,0.65174,1.0,0.568877,20,20,g0,Loose,Loose,Loose_L1,0
993,1.70554e+09,1,1,8.88714,0.616624,1.0,0.568877,20,20,g0,Loose,Loose,Loose_L1,0
995,1.70554e+09,1,1,6.11606,0.394658,1.0,0.568877,20,20,g0,Loose,Loose,Loose_L1,0
997,1.70554e+09,1,1,7.98081,0.530765,1.0,0.5674195,20,20,g0,Loose,Loose,Loose_L1,0
999,1.70554e+09,1,1,7.62435,0.531314,1.0,0.55427,20,20,g0,Loose,Loose,Loose_L1,0
1001,1.70554e+09,1,1,7.79037,0.537965,1.0,0.539204,20,20,g0,Loose,Loose,Loose_L1,0
1003,1.70554e+09,1,1,8.34918,0.573538,1.0,0.553031,20,20,g0,Loose,Loose,Loose_L1,0
1005,1.70554e+09,1,1,8.34704,0.589692,1.0,0.553811,20,20,g0,Loose,Loose,Loose_L1,0
