sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
4043,1.70658e+09,1,1,8.09015,0.597704,1.0,0.5360635,20,20,g0,Loose,Loose,Loose_L1,0
4045,1.70658e+09,1,1,7.95381,0.613371,1.0,0.5360635,20,20,g0,Loose,Loose,Loose_L1,0
4047,1.70658e+09,1,1,8.32725,0.632534,1.0,0.54123,20,20,g0,Loose,Loose,Loose_L1,0
4049,1.70658e+09,1,1,8.05499,0.601825,1.0,0.54123,20,20,g0,Loose,Loose,Loose_L1,0
4051,1.70658e+09,1,1,7.46717,0.564309,1.0,0.550503,20,20,g0,Loose,Loose,Loose_L1,0
4053,1.70658e+09,1,1,7.75918,0.558646,1.0,0.558964,20,20,g0,Loose,Loose,Loose_L1,0
4055,1.70658e+09,1,1,8.61937,0.626243,1.0,0.558964,20,20,g0,Loose,Loose,Loose_L1,0
4057,1.70658e+09,1,1,7.46868,0.530167,1.0,0.5501849999999999,20,20,g0,Loose,Loose,Loose_L1,0
4059,1.70658e+09,1,1,9.27897,0.606325,1.0,0.5501849999999999,20,20,g0,Loose,Loose,Loose_L1,0
4061,1.70658e+09,1,1,7.88334,0.523954,1.0,0.54123,20,20,g0,Loose,Loose,Loose_L1,0
4063,1.70658e+09,1,1,8.06606,0.504645,1.0,0.54123,20,20,g0,Loose,Loose,Loose_L1,0
4065,1.70658e+09,1,1,8.50127,0.541049,1.0,0.5413865,20,20,g0,Loose,Loose,Loose_L1,0
4067,1.70658e+09,1,1,8.12337,0.52804,1.0,0.5408925,20,20,g0,Loose,Loose,Loose_L1,0
4069,1.70658e+09,1,1,8.64477,0.581454,1.0,0.5413865,20,20,g0,Loose,Loose,Loose_L1,0
4071,1.70658e+09,1,1,7.41916,0.496316,1.0,0.5408925,20,20,g0,Loose,Loose,Loose_L1,0
4073,1.70658e+09,1,1,8.55267,0.572809,1.0,0.5498475,20,20,g0,Loose,Loose,Loose_L1,0
4075,1.70658e+09,1,1,8.08683,0.541108,1.0,0.549877,20,20,g0,Loose,Loose,Loose_L1,0
4077,1.70658e+09,1,1,8.0735,0.5453,1.0,0.551973,20,20,g0,Loose,Loose,Loose_L1,0
4079,1.70658e+09,1,1,8.61283,0.584862,1.0,0.5614775,20,20,g0,Loose,Loose,Loose_L1,0
4081,1.70658e+09,1,1,7.78009,0.519989,1.0,0.5614775,20,20,g0,Loose,Loose,Loose_L1,0
4083,1.70658e+09,1,1,8.24552,0.561946,1.0,0.5602959999999999,20,20,g0,Loose,Loose,Loose_L1,0
4085,1.70658e+09,1,1,7.53641,0.513273,1.0,0.551973,20,20,g0,Loose,Loose,Loose_L1,0
4087,1.70658e+09,1,1,7.45185,0.516081,1.0,0.543204,20,20,g0,Loose,Loose,Loose_L1,0
4089,1.70658e+09,1,1,7.42681,0.514219,1.0,0.5410785,20,20,g0,Loose,Loose,Loose_L1,0
4091,1.70658e+09,1,1,7.86411,0.520311,1.0,0.5356080000000001,20,20,g0,Loose,Loose,Loose_L1,0
4093,1.70658e+09,1,1,7.93377,0.543275,1.0,0.5356080000000001,20,20,g0,Loose,Loose,Loose_L1,0
4095,1.70658e+09,1,1,7.53184,0.473796,1.0,0.5291035,20,20,g0,Loose,Loose,Loose_L1,0
4097,1.70658e+09,1,1,8.4892,0.572814,1.0,0.5345445,20,20,g0,Loose,Loose,Loose_L1,0
4099,1.70658e+09,1,1,7.86149,0.505158,1.0,0.525997,20,20,g0,Loose,Loose,Loose_L1,0
4101,1.70658e+09,1,1,7.99751,0.543057,1.0,0.5345445,20,20,g0,Loose,Loose,Loose_L1,0
4103,1.70658e+09,1,1,7.59495,0.49411,1.0,0.5345445,20,20,g0,Loose,Loose,Loose_L1,0
4105,1.70658e+09,1,1,8.27049,0.547787,1.0,0.534574,20,20,g0,Loose,Loose,Loose_L1,0
4107,1.70658e+09,1,1,7.6373,0.519317,1.0,0.5307095,20,20,g0,Loose,Loose,Loose_L1,0
4109,1.70658e+09,1,1,6.9002,0.473173,1.0,0.52015,20,20,g0,Loose,Loose,Loose_L1,0
4111,1.70658e+09,1,1,7.2398,0.514092,1.0,0.52015,20,20,g0,Loose,Loose,Loose_L1,0
4113,1.70658e+09,1,1,7.88678,0.556867,1.0,0.52015,20,20,g0,Loose,Loose,Loose_L1,0
4115,1.70658e+09,1,1,7.83296,0.522559,1.0,0.52015,20,20,g0,Loose,Loose,Loose_L1,0
4117,1.70658e+09,1,1,7.72458,0.519061,1.0,0.519653,20,20,g0,Loose,Loose,Loose_L1,0
4119,1.70658e+09,1,1,7.35757,0.496681,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4121,1.70658e+09,1,1,7.99515,0.543212,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4123,1.70658e+09,1,1,7.8795,0.545411,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4125,1.70658e+09,1,1,7.58058,0.512624,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4127,1.70658e+09,1,1,7.20219,0.493896,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4129,1.70658e+09,1,1,7.28747,0.514549,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4131,1.70658e+09,1,1,7.98169,0.56189,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4133,1.70658e+09,1,1,7.73903,0.535921,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4135,1.70658e+09,1,1,7.1945,0.490851,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4137,1.70658e+09,1,1,8.36277,0.579528,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4139,1.70658e+09,1,1,6.41551,0.4194,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4141,1.70658e+09,1,1,6.67893,0.464217,1.0,0.516805,20,20,g0,Loose,Loose,Loose_L1,0
4143,1.70658e+09,1,1,7.75254,0.563071,1.0,0.519189,20,20,g0,Loose,Loose,Loose_L1,0
4145,1.70658e+09,1,1,7.20149,0.499788,1.0,0.516805,20,20,g0,Loose,Loose,Loose_L1,0
4147,1.70658e+09,1,1,7.13304,0.503662,1.0,0.5143205,20,20,g0,Loose,Loose,Loose_L1,0
4149,1.70658e+09,1,1,6.7705,0.479539,1.0,0.5143205,20,20,g0,Loose,Loose,Loose_L1,0
4151,1.70658e+09,1,1,7.82532,0.535609,1.0,0.516805,20,20,g0,Loose,Loose,Loose_L1,0
4153,1.70658e+09,1,1,8.34407,0.578524,1.0,0.516805,20,20,g0,Loose,Loose,Loose_L1,0
4155,1.70658e+09,1,1,7.09226,0.463231,1.0,0.5135865,20,20,g0,Loose,Loose,Loose_L1,0
4157,1.70658e+09,1,1,7.92715,0.559393,1.0,0.5135865,20,20,g0,Loose,Loose,Loose_L1,0
4159,1.70658e+09,1,1,7.89158,0.53397,1.0,0.5242595,20,20,g0,Loose,Loose,Loose_L1,0
4161,1.70658e+09,1,1,8.36856,0.570497,1.0,0.5242595,20,20,g0,Loose,Loose,Loose_L1,0
4163,1.70658e+09,1,1,7.32655,0.47852,1.0,0.5135865,20,20,g0,Loose,Loose,Loose_L1,0
4165,1.70658e+09,1,1,6.97438,0.496438,1.0,0.5091055,20,20,g0,Loose,Loose,Loose_L1,0
4167,1.70658e+09,1,1,7.51227,0.539131,1.0,0.5242595,20,20,g0,Loose,Loose,Loose_L1,0
4169,1.70658e+09,1,1,8.6097,0.647322,1.0,0.5347895,20,20,g0,Loose,Loose,Loose_L1,0
4171,1.70658e+09,1,1,9.14485,0.648352,1.0,0.5347895,20,20,g0,Loose,Loose,Loose_L1,0
4173,1.70658e+09,1,1,8.73529,0.60742,1.0,0.5347895,20,20,g0,Loose,Loose,Loose_L1,0
4175,1.70658e+09,1,1,9.52223,0.674634,1.0,0.53737,20,20,g0,Loose,Loose,Loose_L1,0
4177,1.70658e+09,1,1,8.24413,0.521016,1.0,0.5347895,20,20,g0,Loose,Loose,Loose_L1,0
4179,1.70658e+09,1,1,7.44603,0.583388,1.0,0.53737,20,20,g0,Loose,Loose,Loose_L1,0
4181,1.70658e+09,1,1,7.6162,0.513232,1.0,0.53737,20,20,g0,Loose,Loose,Loose_L1,0
4183,1.70658e+09,1,1,7.41501,0.492014,1.0,0.5347895,20,20,g0,Loose,Loose,Loose_L1,0
4185,1.70658e+09,1,1,7.87492,0.550787,1.0,0.53737,20,20,g0,Loose,Loose,Loose_L1,0
4187,1.70658e+09,1,1,7.99526,0.553264,1.0,0.544959,20,20,g0,Loose,Loose,Loose_L1,0
4189,1.70658e+09,1,1,7.99409,0.521255,1.0,0.544959,20,20,g0,Loose,Loose,Loose_L1,0
4191,1.70658e+09,1,1,8.57738,0.674694,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4193,1.70658e+09,1,1,7.85862,0.584272,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4195,1.70658e+09,1,1,7.75283,0.506171,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4197,1.70658e+09,1,1,8.35517,0.654313,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4199,1.70658e+09,1,1,7.6556,0.53653,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4201,1.70658e+09,1,1,8.96785,0.697065,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4203,1.70658e+09,1,1,7.32493,0.470305,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4205,1.70658e+09,1,1,7.24248,0.486635,1.0,0.5520255000000001,20,20,g0,Loose,Loose,Loose_L1,0
4207,1.70658e+09,1,1,8.44335,0.626894,1.0,0.568326,20,20,g0,Loose,Loose,Loose_L1,0
4209,1.70658e+09,1,1,9.28275,0.630547,1.0,0.568326,20,20,g0,Loose,Loose,Loose_L1,0
4211,1.70658e+09,1,1,8.59451,0.567471,1.0,0.5603674999999999,20,20,g0,Loose,Loose,Loose_L1,0
4213,1.70658e+09,1,1,8.05285,0.622373,1.0,0.5603674999999999,20,20,g0,Loose,Loose,Loose_L1,0
4215,1.70658e+09,1,1,8.43602,0.553439,1.0,0.5533515,20,20,g0,Loose,Loose,Loose_L1,0
4217,1.70658e+09,1,1,10.0096,0.666173,1.0,0.5604549999999999,20,20,g0,Loose,Loose,Loose_L1,0
4219,1.70658e+09,1,1,9.45515,0.707865,1.0,0.5604549999999999,20,20,g0,Loose,Loose,Loose_L1,0
4221,1.70658e+09,1,1,9.22373,0.670425,1.0,0.5758715,20,20,g0,Loose,Loose,Loose_L1,0
4223,1.70658e+09,1,1,8.88285,0.602171,1.0,0.5932215000000001,20,20,g0,Loose,Loose,Loose_L1,0
4225,1.70658e+09,1,1,7.29231,0.501265,1.0,0.5932215000000001,20,20,g0,Loose,Loose,Loose_L1,0
4227,1.70658e+09,1,1,8.02606,0.633755,1.0,0.6122719999999999,20,20,g0,Loose,Loose,Loose_L1,0
4229,1.70658e+09,1,1,8.04595,0.487522,1.0,0.6122719999999999,20,20,g0,Loose,Loose,Loose_L1,0
4231,1.70658e+09,1,1,7.88816,0.542896,1.0,0.5932215000000001,20,20,g0,Loose,Loose,Loose_L1,0
4233,1.70658e+09,1,1,8.30186,0.615296,1.0,0.6087335,20,20,g0,Loose,Loose,Loose_L1,0
4235,1.70658e+09,1,1,9.81205,0.752057,1.0,0.6188345,20,20,g0,Loose,Loose,Loose_L1,0
4237,1.70658e+09,1,1,9.15107,0.613185,1.0,0.6142405,20,20,g0,Loose,Loose,Loose_L1,0
4239,1.70658e+09,1,1,9.46543,0.598926,1.0,0.6142405,20,20,g0,Loose,Loose,Loose_L1,0
4241,1.70658e+09,1,1,9.42636,0.606092,1.0,0.6096385,20,20,g0,Loose,Loose,Loose_L1,0
4243,1.70658e+09,1,1,8.41811,0.626279,1.0,0.6142405,20,20,g0,Loose,Loose,Loose_L1,0
4245,1.70658e+09,1,1,6.8013,0.505638,1.0,0.6142405,20,20,g0,Loose,Loose,Loose_L1,0
4247,1.70658e+09,1,1,7.13557,0.561279,1.0,0.6096385,20,20,g0,Loose,Loose,Loose_L1,0
4249,1.70658e+09,1,1,6.59648,0.448924,1.0,0.6041315,20,20,g0,Loose,Loose,Loose_L1,0
4251,1.70658e+09,1,1,7.19987,0.514332,1.0,0.6041315,20,20,g0,Loose,Loose,Loose_L1,0
4253,1.70658e+09,1,1,7.07653,0.454871,1.0,0.6005484999999999,20,20,g0,Loose,Loose,Loose_L1,0
4255,1.70658e+09,1,1,7.55808,0.612762,1.0,0.6041315,20,20,g0,Loose,Loose,Loose_L1,0
4257,1.70658e+09,1,1,6.81245,0.5244,1.0,0.6005484999999999,20,20,g0,Loose,Loose,Loose_L1,0
4259,1.70658e+09,1,1,7.32683,0.572563,1.0,0.5857445,20,20,g0,Loose,Loose,Loose_L1,0
4261,1.70658e+09,1,1,6.67181,0.516396,1.0,0.566921,20,20,g0,Loose,Loose,Loose_L1,0
4263,1.70658e+09,1,1,6.87378,0.546263,1.0,0.553771,20,20,g0,Loose,Loose,Loose_L1,0
4265,1.70658e+09,1,1,6.6365,0.520164,1.0,0.553771,20,20,g0,Loose,Loose,Loose_L1,0
4267,1.70658e+09,1,1,6.16532,0.492918,1.0,0.5445795,20,20,g0,Loose,Loose,Loose_L1,0
4269,1.70658e+09,1,1,7.31284,0.595846,1.0,0.553771,20,20,g0,Loose,Loose,Loose_L1,0
4271,1.70658e+09,1,1,5.56575,0.356602,1.0,0.553771,20,20,g0,Loose,Loose,Loose_L1,0
4273,1.70658e+09,1,1,5.97329,0.508638,1.0,0.5353315000000001,20,20,g0,Loose,Loose,Loose_L1,0
4275,1.70658e+09,1,1,6.16879,0.510355,1.0,0.5222819999999999,20,20,g0,Loose,Loose,Loose_L1,0
4277,1.70658e+09,1,1,6.60232,0.498975,1.0,0.51828,20,20,g0,Loose,Loose,Loose_L1,0
4279,1.70658e+09,1,1,6.87695,0.462066,1.0,0.5153639999999999,20,20,g0,Loose,Loose,Loose_L1,0
4281,1.70658e+09,1,1,6.6779,0.469493,1.0,0.5123435000000001,20,20,g0,Loose,Loose,Loose_L1,0
4283,1.70658e+09,1,1,6.40821,0.489095,1.0,0.5094965,20,20,g0,Loose,Loose,Loose_L1,0
4285,1.70658e+09,1,1,6.06836,0.499386,1.0,0.5094965,20,20,g0,Loose,Loose,Loose_L1,0
4287,1.70658e+09,1,1,6.94867,0.570125,1.0,0.5094965,20,20,g0,Loose,Loose,Loose_L1,0
4289,1.70658e+09,1,1,6.83634,0.5091,1.0,0.5097275,20,20,g0,Loose,Loose,Loose_L1,0
4291,1.70658e+09,1,1,6.6384,0.467749,1.0,0.508869,20,20,g0,Loose,Loose,Loose_L1,0
4293,1.70658e+09,1,1,6.8011,0.489693,1.0,0.508869,20,20,g0,Loose,Loose,Loose_L1,0
4295,1.70658e+09,1,1,7.78308,0.556728,1.0,0.508869,20,20,g0,Loose,Loose,Loose_L1,0
4297,1.70658e+09,1,1,6.39188,0.441305,1.0,0.504012,20,20,g0,Loose,Loose,Loose_L1,0
4299,1.70658e+09,1,1,7.39812,0.526098,1.0,0.504012,20,20,g0,Loose,Loose,Loose_L1,0
4301,1.70658e+09,1,1,7.88736,0.552987,1.0,0.504012,20,20,g0,Loose,Loose,Loose_L1,0
4303,1.70658e+09,1,1,7.13142,0.493056,1.0,0.4991805,20,20,g0,Loose,Loose,Loose_L1,0
4305,1.70658e+09,1,1,7.06393,0.494981,1.0,0.49697800000000003,20,20,g0,Loose,Loose,Loose_L1,0
4307,1.70658e+09,1,1,7.80981,0.548152,1.0,0.4991805,20,20,g0,Loose,Loose,Loose_L1,0
4309,1.70658e+09,1,1,8.1884,0.544282,1.0,0.4991805,20,20,g0,Loose,Loose,Loose_L1,0
4311,1.70658e+09,1,1,6.65129,0.454761,1.0,0.4991805,20,20,g0,Loose,Loose,Loose_L1,0
4313,1.70658e+09,1,1,7.7281,0.522318,1.0,0.4991805,20,20,g0,Loose,Loose,Loose_L1,0
4315,1.70658e+09,1,1,6.69562,0.469003,1.0,0.49697800000000003,20,20,g0,Loose,Loose,Loose_L1,0
4317,1.70658e+09,1,1,7.05325,0.491054,1.0,0.4940185,20,20,g0,Loose,Loose,Loose_L1,0
4319,1.70658e+09,1,1,7.33725,0.529225,1.0,0.4971835,20,20,g0,Loose,Loose,Loose_L1,0
4321,1.70658e+09,1,1,6.67337,0.470207,1.0,0.4971835,20,20,g0,Loose,Loose,Loose_L1,0
4323,1.70658e+09,1,1,6.00325,0.412459,1.0,0.4971835,20,20,g0,Loose,Loose,Loose_L1,0
4325,1.70658e+09,1,1,5.62365,0.418022,1.0,0.4940185,20,20,g0,Loose,Loose,Loose_L1,0
4327,1.70658e+09,1,1,4.90915,0.369101,1.0,0.492055,20,20,g0,Loose,Loose,Loose_L1,0
4329,1.70658e+09,1,1,4.42405,0.324528,1.0,0.4903735,20,20,g0,Loose,Loose,Loose_L1,0
4331,1.70658e+09,1,1,4.68302,0.370068,1.0,0.4903735,20,20,g0,Loose,Loose,Loose_L1,0
4333,1.70658e+09,1,1,4.79957,0.358885,1.0,0.48063049999999996,20,20,g0,Loose,Loose,Loose_L1,0
4335,1.70658e+09,1,1,4.85447,0.379405,1.0,0.469605,20,20,g0,Loose,Loose,Loose_L1,0
4337,1.70658e+09,1,1,4.80929,0.374778,1.0,0.469605,20,20,g0,Loose,Loose,Loose_L1,0
4339,1.70658e+09,1,1,6.32205,0.478527,1.0,0.469605,20,20,g0,Loose,Loose,Loose_L1,0
4341,1.70658e+09,1,1,5.06983,0.363307,1.0,0.461882,20,20,g0,Loose,Loose,Loose_L1,0
4343,1.70658e+09,1,1,4.3602,0.3255,1.0,0.43639150000000004,20,20,g0,Loose,Loose,Loose_L1,0
4345,1.70658e+09,1,1,4.17726,0.318125,1.0,0.4152405,20,20,g0,Loose,Loose,Loose_L1,0
4347,1.70658e+09,1,1,5.21942,0.416261,1.0,0.41436,20,20,g0,Loose,Loose,Loose_L1,0
4349,1.70658e+09,1,1,4.65077,0.355359,1.0,0.395932,20,20,g0,Loose,Loose,Loose_L1,0
4351,1.70658e+09,1,1,4.65195,0.362635,1.0,0.3770915,20,20,g0,Loose,Loose,Loose_L1,0
4353,1.70658e+09,1,1,6.22799,0.487223,1.0,0.3770915,20,20,g0,Loose,Loose,Loose_L1,0
4355,1.70658e+09,1,1,5.49766,0.402275,1.0,0.3770915,20,20,g0,Loose,Loose,Loose_L1,0
4357,1.70658e+09,1,1,6.58807,0.493107,1.0,0.3770915,20,20,g0,Loose,Loose,Loose_L1,0
4359,1.70658e+09,1,1,5.32341,0.368475,1.0,0.372423,20,20,g0,Loose,Loose,Loose_L1,0
4361,1.70658e+09,1,1,5.49263,0.41926,1.0,0.372423,20,20,g0,Loose,Loose,Loose_L1,0
4363,1.70658e+09,1,1,5.70647,0.429851,1.0,0.372423,20,20,g0,Loose,Loose,Loose_L1,0
4365,1.70658e+09,1,1,6.00434,0.514741,1.0,0.372423,20,20,g0,Loose,Loose,Loose_L1,0
4367,1.70658e+09,1,1,5.85021,0.482202,1.0,0.3770915,20,20,g0,Loose,Loose,Loose_L1,0
4369,1.70658e+09,1,1,5.54946,0.456142,1.0,0.39083999999999997,20,20,g0,Loose,Loose,Loose_L1,0
4371,1.70658e+09,1,1,5.21565,0.433736,1.0,0.40926799999999997,20,20,g0,Loose,Loose,Loose_L1,0
4373,1.70658e+09,1,1,5.78311,0.48978,1.0,0.4177605,20,20,g0,Loose,Loose,Loose_L1,0
4375,1.70658e+09,1,1,5.19979,0.397169,1.0,0.4177605,20,20,g0,Loose,Loose,Loose_L1,0
4377,1.70658e+09,1,1,5.62271,0.482492,1.0,0.4245555,20,20,g0,Loose,Loose,Loose_L1,0
4379,1.70658e+09,1,1,5.51874,0.46202,1.0,0.4245555,20,20,g0,Loose,Loose,Loose_L1,0
4381,1.70658e+09,1,1,6.60774,0.550614,1.0,0.4317935,20,20,g0,Loose,Loose,Loose_L1,0
4383,1.70658e+09,1,1,6.07999,0.418748,1.0,0.4317935,20,20,g0,Loose,Loose,Loose_L1,0
4385,1.70658e+09,1,1,7.49727,0.545972,1.0,0.444939,20,20,g0,Loose,Loose,Loose_L1,0
4387,1.70658e+09,1,1,5.8262,0.471568,1.0,0.45908099999999996,20,20,g0,Loose,Loose,Loose_L1,0
4389,1.70658e+09,1,1,6.56735,0.474181,1.0,0.466794,20,20,g0,Loose,Loose,Loose_L1,0
4391,1.70658e+09,1,1,6.16126,0.447171,1.0,0.466794,20,20,g0,Loose,Loose,Loose_L1,0
4393,1.70658e+09,1,1,7.34903,0.526292,1.0,0.466794,20,20,g0,Loose,Loose,Loose_L1,0
4395,1.70658e+09,1,1,7.05008,0.50675,1.0,0.4728745,20,20,g0,Loose,Loose,Loose_L1,0
4397,1.70658e+09,1,1,6.7226,0.486114,1.0,0.4728745,20,20,g0,Loose,Loose,Loose_L1,0
4399,1.70658e+09,1,1,6.02701,0.474466,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4401,1.70658e+09,1,1,8.08097,0.59666,1.0,0.47833400000000004,20,20,g0,Loose,Loose,Loose_L1,0
4403,1.70658e+09,1,1,6.18381,0.462949,1.0,0.47833400000000004,20,20,g0,Loose,Loose,Loose_L1,0
4405,1.70658e+09,1,1,6.0707,0.452785,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4407,1.70658e+09,1,1,7.09512,0.521376,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4409,1.70658e+09,1,1,5.78019,0.446408,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4411,1.70658e+09,1,1,6.14591,0.517817,1.0,0.478479,20,20,g0,Loose,Loose,Loose_L1,0
4413,1.70658e+09,1,1,6.91338,0.577591,1.0,0.478479,20,20,g0,Loose,Loose,Loose_L1,0
4415,1.70658e+09,1,1,5.88883,0.444433,1.0,0.478479,20,20,g0,Loose,Loose,Loose_L1,0
4417,1.70658e+09,1,1,6.76229,0.48857,1.0,0.48029,20,20,g0,Loose,Loose,Loose_L1,0
4419,1.70658e+09,1,1,6.4507,0.457893,1.0,0.48029,20,20,g0,Loose,Loose,Loose_L1,0
4421,1.70658e+09,1,1,6.0525,0.418897,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4423,1.70658e+09,1,1,8.12019,0.597342,1.0,0.48029,20,20,g0,Loose,Loose,Loose_L1,0
4425,1.70658e+09,1,1,6.46141,0.445433,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4427,1.70658e+09,1,1,6.0639,0.419386,1.0,0.4743235,20,20,g0,Loose,Loose,Loose_L1,0
4429,1.70658e+09,1,1,5.96534,0.507492,1.0,0.48029,20,20,g0,Loose,Loose,Loose_L1,0
4431,1.70658e+09,1,1,5.95188,0.487079,1.0,0.4865965,20,20,g0,Loose,Loose,Loose_L1,0
4433,1.70658e+09,1,1,5.95409,0.488913,1.0,0.4865965,20,20,g0,Loose,Loose,Loose_L1,0
4435,1.70658e+09,1,1,6.43233,0.52913,1.0,0.4865965,20,20,g0,Loose,Loose,Loose_L1,0
4437,1.70658e+09,1,1,6.05915,0.486636,1.0,0.4868575,20,20,g0,Loose,Loose,Loose_L1,0
4439,1.70658e+09,1,1,5.44909,0.374124,1.0,0.4868575,20,20,g0,Loose,Loose,Loose_L1,0
4441,1.70658e+09,1,1,5.32872,0.38121,1.0,0.4747925,20,20,g0,Loose,Loose,Loose_L1,0
4443,1.70658e+09,1,1,6.15124,0.468114,1.0,0.477375,20,20,g0,Loose,Loose,Loose_L1,0
4445,1.70658e+09,1,1,5.91461,0.431915,1.0,0.477375,20,20,g0,Loose,Loose,Loose_L1,0
4447,1.70658e+09,1,1,5.59893,0.413982,1.0,0.4630035,20,20,g0,Loose,Loose,Loose_L1,0
4449,1.70658e+09,1,1,4.93303,0.352218,1.0,0.4630035,20,20,g0,Loose,Loose,Loose_L1,0
4451,1.70658e+09,1,1,5.27199,0.401027,1.0,0.45166300000000004,20,20,g0,Loose,Loose,Loose_L1,0
4453,1.70658e+09,1,1,5.75233,0.434856,1.0,0.444933,20,20,g0,Loose,Loose,Loose_L1,0
4455,1.70658e+09,1,1,5.2478,0.38935,1.0,0.44014450000000005,20,20,g0,Loose,Loose,Loose_L1,0
4457,1.70658e+09,1,1,5.1237,0.386104,1.0,0.4333855,20,20,g0,Loose,Loose,Loose_L1,0
4459,1.70658e+09,1,1,4.76756,0.346749,1.0,0.4256505,20,20,g0,Loose,Loose,Loose_L1,0
4461,1.70658e+09,1,1,5.79922,0.43153,1.0,0.4317225,20,20,g0,Loose,Loose,Loose_L1,0
4463,1.70658e+09,1,1,5.58566,0.417825,1.0,0.425458,20,20,g0,Loose,Loose,Loose_L1,0
4465,1.70658e+09,1,1,4.90538,0.366176,1.0,0.41860549999999996,20,20,g0,Loose,Loose,Loose_L1,0
4467,1.70658e+09,1,1,4.73685,0.360233,1.0,0.4159035,20,20,g0,Loose,Loose,Loose_L1,0
4469,1.70658e+09,1,1,6.01178,0.465456,1.0,0.4159035,20,20,g0,Loose,Loose,Loose_L1,0
4471,1.70658e+09,1,1,4.82221,0.356003,1.0,0.40750450000000005,20,20,g0,Loose,Loose,Loose_L1,0
4473,1.70658e+09,1,1,4.79979,0.366937,1.0,0.3951885,20,20,g0,Loose,Loose,Loose_L1,0
4475,1.70658e+09,1,1,4.45266,0.338904,1.0,0.387727,20,20,g0,Loose,Loose,Loose_L1,0
4477,1.70658e+09,1,1,5.06626,0.376723,1.0,0.383657,20,20,g0,Loose,Loose,Loose_L1,0
4479,1.70658e+09,1,1,4.81806,0.37215,1.0,0.383657,20,20,g0,Loose,Loose,Loose_L1,0
4481,1.70658e+09,1,1,5.22913,0.392965,1.0,0.387727,20,20,g0,Loose,Loose,Loose_L1,0
4483,1.70658e+09,1,1,5.11579,0.39357,1.0,0.387727,20,20,g0,Loose,Loose,Loose_L1,0
4485,1.70658e+09,1,1,4.59414,0.348354,1.0,0.38141349999999996,20,20,g0,Loose,Loose,Loose_L1,0
4487,1.70658e+09,1,1,4.632,0.350746,1.0,0.37443649999999995,20,20,g0,Loose,Loose,Loose_L1,0
4489,1.70658e+09,1,1,4.61289,0.359909,1.0,0.37443649999999995,20,20,g0,Loose,Loose,Loose_L1,0
4491,1.70658e+09,1,1,4.69726,0.371427,1.0,0.37178849999999997,20,20,g0,Loose,Loose,Loose_L1,0
4493,1.70658e+09,1,1,4.31528,0.333195,1.0,0.369182,20,20,g0,Loose,Loose,Loose_L1,0
4495,1.70658e+09,1,1,4.4231,0.335928,1.0,0.3665565,20,20,g0,Loose,Loose,Loose_L1,0
4497,1.70658e+09,1,1,4.78342,0.37965,1.0,0.3665565,20,20,g0,Loose,Loose,Loose_L1,0
4499,1.70658e+09,1,1,4.64647,0.353296,1.0,0.3665565,20,20,g0,Loose,Loose,Loose_L1,0
4501,1.70658e+09,1,1,5.1372,0.39717,1.0,0.3665565,20,20,g0,Loose,Loose,Loose_L1,0
4503,1.70658e+09,1,1,4.53197,0.344315,1.0,0.36320450000000004,20,20,g0,Loose,Loose,Loose_L1,0
4505,1.70658e+09,1,1,4.77945,0.376402,1.0,0.36358500000000005,20,20,g0,Loose,Loose,Loose_L1,0
4507,1.70658e+09,1,1,4.70695,0.365656,1.0,0.3662965,20,20,g0,Loose,Loose,Loose_L1,0
4509,1.70658e+09,1,1,4.56881,0.356704,1.0,0.3627825,20,20,g0,Loose,Loose,Loose_L1,0
