sequence,selection_rank,event_timestamp,timestamp,relative_time_s,native_x,native_y,native_z,intervention_x,intervention_y,intervention_z,separation_translation_m,separation_rotation_rad,native_error_m,intervention_error_m,native_used,intervention_used
stairs_alpha,2,1705542376.9793777,1705542377.0731575,0.0937798023223877,-52.14354121396776,-19.631409925043723,-2.6179266444172513,-52.15430188605852,-19.63872591916582,-2.6282212423837006,0.016592003529721438,0.001603358408711629,0.27212653373037454,0.2622479629328366,296,298
stairs_alpha,2,1705542376.9793777,1705542377.173201,0.19382333755493164,-52.103333112597106,-19.587549601096576,-2.6631462370809857,-52.110679078463725,-19.591862613520266,-2.6706620996651353,0.011360170820206262,0.0016859391209911082,0.26829993230875676,0.26231763360866944,296,291
stairs_alpha,2,1705542376.9793777,1705542377.27337,0.293992280960083,-52.07577255610744,-19.53594113778794,-2.668185350065846,-52.08019564376441,-19.53837122577551,-2.672667778549547,0.006749903492651144,0.002468772692720411,0.2618293012485198,0.25823325273343506,310,309
stairs_alpha,2,1705542376.9793777,1705542377.3736022,0.3942244052886963,-52.04038223014326,-19.47681944798526,-2.677041179318924,-52.04268285451597,-19.477465498585467,-2.6817928040853714,0.005318664475546493,0.0008170646537517841,0.25998276999590475,0.2593236726907384,320,321
stairs_alpha,2,1705542376.9793777,1705542377.4738321,0.49445438385009766,-52.00808764789315,-19.426419263796774,-2.6995320313988325,-52.00876070506669,-19.426273745756873,-2.701859229513929,0.002426938920884331,0.002253631347227398,0.2510610227247261,0.25128491967910177,331,334
stairs_alpha,2,1705542376.9793777,1705542377.5741904,0.5948126316070557,-51.97747427353508,-19.37063006785952,-2.752178955094481,-51.97751496246442,-19.368650715321202,-2.754945976783511,0.0034023375916384675,0.0016298367337384313,0.25729461124762976,0.25931404227981736,315,318
stairs_alpha,2,1705542376.9793777,1705542377.6741447,0.6947669982910156,-51.94865855462047,-19.31548963078839,-2.80884210793017,-51.94772192431205,-19.312380517765543,-2.8078142274688145,0.0034059357548753438,0.006161875082294918,0.2623472481452633,0.2648682209699623,314,315
stairs_alpha,2,1705542376.9793777,1705542377.7732332,0.7938554286956787,-51.922383155244034,-19.26636114031405,-2.825025213029265,-51.922313370591105,-19.263876787735523,-2.8262153123101226,0.002755578692492167,0.013162441859298069,0.2672784955902382,0.2693310735305829,277,286
stairs_alpha,2,1705542376.9793777,1705542377.8733883,0.8940105438232422,-51.886946938136276,-19.209751912614117,-2.8176361523774016,-51.88909049162872,-19.208714220227293,-2.8205386261807184,0.003754461511799646,0.005899409623723478,0.2718495892461826,0.27177718532968687,335,342
stairs_alpha,2,1705542376.9793777,1705542377.9737298,0.9943521022796631,-51.85222150988114,-19.15425163096148,-2.837866302360661,-51.85486572733573,-19.154177446491524,-2.8380177060265814,0.0026495872042231984,0.002785641561574809,0.27205624138489876,0.2702425743860497,310,313
stairs_alpha,2,1705542376.9793777,1705542378.073632,1.0942542552947998,-51.82485200153796,-19.10833726390192,-2.9031141839552848,-51.82969950201124,-19.110312518772755,-2.8975562501378533,0.007634822916224638,0.003367351448111614,0.26705731897722895,0.26111806725512254,281,293
stairs_alpha,2,1705542376.9793777,1705542378.1739447,1.1945669651031494,-51.7993152986394,-19.05733183930596,-2.955521747443989,-51.80474313626558,-19.06031520244628,-2.95057738789889,0.00792518569084653,0.002783030886373657,0.26305544432328654,0.25632488262923014,294,292
stairs_alpha,2,1705542376.9793777,1705542378.2734563,1.2940785884857178,-51.77674327068862,-19.002877253630363,-2.975193718906331,-51.782527309560734,-19.005649842356558,-2.970531706350229,0.007929483904518078,0.0023445427682379522,0.2627183289211972,0.25602294052022995,285,279
stairs_alpha,2,1705542376.9793777,1705542378.3736126,1.3942348957061768,-51.7464794232447,-18.945047696195555,-2.993998616007003,-51.75166507610335,-18.94677380387509,-2.991669455555442,0.005940995850939955,0.0008492910170980799,0.2599803982736932,0.25493765628059667,319,330
stairs_alpha,2,1705542376.9793777,1705542378.4740338,1.4946560859680176,-51.718451848523564,-18.885079236964845,-3.0276735926544944,-51.72270182038457,-18.886019245525617,-3.025220493737514,0.004996355792992435,0.0034382563818871996,0.2557135803266611,0.2518625722439986,299,299
stairs_alpha,2,1705542376.9793777,1705542378.5740864,1.5947086811065674,-51.689895121327964,-18.830207957520184,-3.0913827658333295,-51.692424966767845,-18.832798946780766,-3.0831352029823584,0.00900753219693701,0.003638899096813326,0.2485206793241187,0.24324182726715396,328,335
stairs_alpha,2,1705542376.9793777,1705542378.6740139,1.6946361064910889,-51.65195111854294,-18.776997213873063,-3.143787717960015,-51.65433187700241,-18.78179609582241,-3.1338962396854164,0.01124893867273679,0.001138066674409148,0.24791298625594682,0.24059629778374844,263,271
stairs_alpha,2,1705542376.9793777,1705542378.774031,1.7946531772613525,-51.615737775283,-18.729011545700217,-3.1653335069956667,-51.61779368511051,-18.73147746395311,-3.149922510511728,0.01574186553991521,0.0072939353773246,0.24004117676895922,0.23349328184497395,295,310
stairs_alpha,2,1705542376.9793777,1705542378.8739183,1.894540548324585,-51.57516605765165,-18.67994138506944,-3.1904894912959914,-51.57728650333115,-18.68077633964433,-3.1755569954301954,0.01510539214333268,0.005123423618885691,0.23443412229193308,0.22975834604499382,336,334
stairs_alpha,2,1705542376.9793777,1705542378.9741929,1.9948151111602783,-51.526600804664206,-18.6310555761869,-3.2318097686304164,-51.528071491300516,-18.62629064087964,-3.2137336159312215,0.018751395256599145,0.009304408555702616,0.22664118586283138,0.22584115133528374,305,307
stairs_alpha,2,1705542376.9793777,1705542379.0733392,2.093961477279663,-51.47789362988551,-18.58317999037197,-3.277549922216685,-51.47627818141605,-18.565159676364676,-3.2702474553300007,0.019510699969762655,0.02011489344983274,0.2135641696666014,0.22701697152149394,306,298
stairs_alpha,2,1705542376.9793777,1705542379.1733768,2.1939990520477295,-51.431112312806334,-18.529427216330472,-3.2940369970901853,-51.43082882570058,-18.512672433599704,-3.287475219374879,0.017996111693348082,0.026593773205530233,0.21812300925432093,0.2298677011870763,333,317
stairs_alpha,2,1705542376.9793777,1705542379.2735872,2.2942094802856445,-51.38433442577147,-18.481967922403214,-3.2874243091792033,-51.382869674447015,-18.460521160173023,-3.297968911274444,0.023943636731870888,0.025189025332887437,0.20818103136227484,0.22772749902921216,360,347
stairs_alpha,2,1705542376.9793777,1705542379.3735907,2.3942129611968994,-51.33837797571567,-18.409739917472894,-3.3343629834497133,-51.33378542804201,-18.40029284571908,-3.3463004422627427,0.015900993106386284,0.025732353421687875,0.2198587050875776,0.23277344221011037,417,404
stairs_alpha,2,1705542376.9793777,1705542379.4736576,2.4942798614501953,-51.30154948469781,-18.35006536172753,-3.4001914478789503,-51.291471179631266,-18.33763453089346,-3.390506079323139,0.01870572512097485,0.02473927295471277,0.21869694792814628,0.2317280418851486,430,413
stairs_alpha,2,1705542376.9793777,1705542379.5734208,2.594043016433716,-51.25831782908274,-18.30293869691948,-3.450726174637693,-51.24504146293144,-18.275062552275692,-3.448081863250723,0.030989251702744917,0.027372664567399927,0.21467656517920553,0.24328080060730273,415,391
stairs_alpha,2,1705542376.9793777,1705542379.6732287,2.6938509941101074,-51.20502239224289,-18.2519400485125,-3.489799614278652,-51.18952189274367,-18.225249620399488,-3.489916646512472,0.030865160523230514,0.023121868118598787,0.2113532379904632,0.2404740197077015,443,441
stairs_alpha,2,1705542376.9793777,1705542379.7735488,2.794171094894409,-51.145726187307474,-18.21295697577093,-3.543497744656536,-51.1322181968382,-18.17159427242942,-3.5545810220151846,0.04490187157841354,0.021486683606012157,0.19958824353707075,0.24026964639383944,482,481
stairs_alpha,2,1705542376.9793777,1705542379.8733466,2.8939688205718994,-51.08978243688687,-18.16507488893065,-3.5982371868029563,-51.076178964996245,-18.12731710381587,-3.6375674523064867,0.05619229990693774,0.01896746870785575,0.1898268058861947,0.23786939626721212,495,479
stairs_alpha,2,1705542376.9793777,1705542379.9732947,2.9939169883728027,-51.02542218095546,-18.116450091189513,-3.6338767042028,-51.01249061963655,-18.075919577747197,-3.6829474107749234,0.06494522339271702,0.014473718027042686,0.18363946966062658,0.23894443381232516,539,468
stairs_alpha,2,1705542376.9793777,1705542380.07405,3.094672203063965,-50.95999726551067,-18.068130893811613,-3.6611486103963116,-50.94998062015014,-18.03478528836633,-3.720292114008713,0.06863101781513435,0.009077317009117208,0.18276892267047326,0.24091010613020525,517,503
stairs_alpha,2,1705542376.9793777,1705542380.168923,3.189545154571533,-50.88970019753305,-18.019772070850856,-3.701984055543549,-50.88334582978432,-17.9904595426903,-3.767220085340445,0.07180070946941317,0.00841721186612222,0.17133018610796588,0.2306816959951426,512,514
stairs_alpha,2,1705542376.9793777,1705542380.2723825,3.2930047512054443,-50.815988604240545,-17.97045591110639,-3.7583627007946694,-50.81014549631354,-17.95299940833347,-3.8235292771451306,0.06771671929847312,0.0028395194579876365,0.1588513996488662,0.21420171633917878,479,465
stairs_alpha,2,1705542376.9793777,1705542380.3731663,3.3937885761260986,-50.74750220209754,-17.923643696874343,-3.792620329638398,-50.74052698620528,-17.91221414373873,-3.8547887861154595,0.06359406656570862,0.0026090922065720727,0.16025400480466245,0.2146088575601876,406,406
stairs_alpha,2,1705542376.9793777,1705542380.4724972,3.493119478225708,-50.673002168860066,-17.883861990804217,-3.7977214159937205,-50.66487679700069,-17.87614067985701,-3.8663868961252565,0.06957433774238188,0.007335307004962202,0.1602307114739189,0.22264172563722692,356,354
stairs_alpha,2,1705542376.9793777,1705542380.5725343,3.593156576156616,-50.593646761830534,-17.84884039923434,-3.809661244610775,-50.58557708707511,-17.845071051675966,-3.87149322575756,0.06247016507270126,0.0060147533893891835,0.16568061242598642,0.22332021582125042,349,335
stairs_alpha,2,1705542376.9793777,1705542380.6726332,3.6932554244995117,-50.51016436856645,-17.82257743926423,-3.8312344505147853,-50.50652673671078,-17.82350506502382,-3.8903047474743317,0.059189465599515496,0.010633764626882725,0.17146560490597604,0.22451320184784682,332,324
stairs_alpha,2,1705542376.9793777,1705542380.7726624,3.7932846546173096,-50.41791357623031,-17.810951505364525,-3.8315888067104282,-50.418154975741345,-17.813160019073308,-3.9013804258861775,0.06982697124821201,0.012578074925866515,0.16717670095902104,0.2267650063235873,300,314
stairs_alpha,2,1705542376.9793777,1705542380.8727434,3.8933656215667725,-50.32066894189507,-17.80899379057391,-3.811327229688735,-50.3183399419898,-17.807739447690793,-3.8839391231604683,0.07266006255280498,0.0018138604260213493,0.1627511655686221,0.22404527203941962,276,276
stairs_alpha,2,1705542376.9793777,1705542380.973045,3.9936673641204834,-50.22818388450354,-17.812539328768022,-3.7944349307889,-50.224155169229775,-17.808205411157285,-3.8661463224025576,0.0719551045846023,0.005388938013686314,0.16474735930065706,0.22554877258590206,305,305
stairs_alpha,2,1705542376.9793777,1705542381.072549,4.0931713581085205,-50.143326229077495,-17.826137854246667,-3.7911098779962593,-50.136061975905605,-17.814923302323248,-3.847713061324598,0.05815888506402016,0.004536328380066512,0.16506405531892152,0.2169844314455813,303,309
stairs_alpha,2,1705542376.9793777,1705542381.172842,4.193464279174805,-50.05280085464674,-17.847747302929772,-3.7867031693705293,-50.04671077041658,-17.840975055896784,-3.8389901490505753,0.05307429415326963,0.001140722071429829,0.15820783384081147,0.20510905405619284,318,317
stairs_alpha,2,1705542376.9793777,1705542381.272641,4.29326319694519,-49.96245332761453,-17.877397351081793,-3.785911443826212,-49.96007530994503,-17.869244886612194,-3.828698569221714,0.043621734772644694,0.003453504950281539,0.15367110896440245,0.19127893753778463,341,336
stairs_alpha,2,1705542376.9793777,1705542381.3725803,4.393202543258667,-49.8808317518387,-17.907086669289317,-3.789122480770104,-49.88085002261949,-17.898199937586735,-3.8253299285038564,0.037282081561623014,0.0028382396888058242,0.15747290469779285,0.1895860365922283,332,344
stairs_alpha,2,1705542376.9793777,1705542381.472878,4.493500232696533,-49.806555377152065,-17.940675675558897,-3.77750887128682,-49.808090113537055,-17.932953468154167,-3.8170199082501086,0.04028783867232662,0.0021211048596167727,0.15452775907016897,0.18976137385860767,390,391
stairs_alpha,2,1705542376.9793777,1705542381.5632915,4.583913803100586,-49.75981783759742,-17.994344288269904,-3.779736544248089,-49.75996776679973,-17.986567007501552,-3.8216323188078234,0.04261178828535085,0.0021559581856720115,0.141723644314443,0.1818710259101515,396,398
stairs_alpha,2,1705542376.9793777,1705542381.6623135,4.68293571472168,-49.71807481240631,-18.070998348714664,-3.797043352223115,-49.717007606991515,-18.058797747066464,-3.837386498802905,0.0421611561029088,0.001246602702439808,0.13972057438911548,0.17930440909411696,416,410
stairs_alpha,2,1705542376.9793777,1705542381.7624085,4.78303074836731,-49.67591864894368,-18.15310723992267,-3.813253569134305,-49.674236784548064,-18.139956845594433,-3.8571322574416707,0.0458377663767364,0.0025822755960365337,0.1417830382601295,0.18534477557940393,366,378
stairs_alpha,2,1705542376.9793777,1705542381.8631997,4.883821964263916,-49.64177646060694,-18.25495769307785,-3.8173327803109007,-49.638624926082414,-18.240195647785633,-3.8594141248703715,0.044706707673475635,0.002461836236503583,0.14001540614765146,0.1815735631450254,387,383
stairs_alpha,2,1705542376.9793777,1705542381.9624612,4.983083486557007,-49.614210761303895,-18.355700248893207,-3.812445192319037,-49.61241142178022,-18.34099826992308,-3.8547795750819938,0.04485070537104214,0.0025861274196869355,0.13356562813753897,0.1753502256993865,334,336
stairs_alpha,2,1705542376.9793777,1705542382.0527537,5.073375940322876,-49.59725958750319,-18.45359360214528,-3.8102479875664854,-49.59430865605963,-18.437851536402384,-3.850872348450198,0.04366760043153633,0.003214312012346655,0.13817693935605377,0.17855887163262416,295,289
stairs_alpha,2,1705542376.9793777,1705542382.15284,5.173462152481079,-49.59086351555838,-18.55869158181017,-3.8105236884550746,-49.58726225583313,-18.54193626383913,-3.850134154685646,0.043158994276078486,0.0035107383436340407,0.12825016652695231,0.16677649339644518,276,277
stairs_alpha,2,1705542376.9793777,1705542382.253097,5.273719310760498,-49.59099291717316,-18.67254330677522,-3.8213464772626757,-49.588894573059996,-18.658450471112122,-3.85505673178695,0.03659770928809247,0.0014969135236442756,0.12393364798598225,0.15553243944848869,291,299
stairs_alpha,2,1705542376.9793777,1705542382.3731422,5.393764495849609,-49.603119701434686,-18.817241021233727,-3.828774352345676,-49.6004766737294,-18.80354194794286,-3.8610273050748782,0.03514118899854648,0.001860458049389001,0.11792908643954583,0.14225470008444344,301,307
stairs_alpha,2,1705542376.9793777,1705542382.4731436,5.493765830993652,-49.6209757031916,-18.92056937167353,-3.8237557385479954,-49.61710603492975,-18.906167561332865,-3.857406992714779,0.036807517989436836,0.001458931866074931,0.11094843147259142,0.13506319102141418,332,341
stairs_alpha,2,1705542376.9793777,1705542382.573147,5.593769311904907,-49.645366809254185,-19.01795597932949,-3.818445844248289,-49.63791320209075,-19.005800605053995,-3.853586004318789,0.037922819427153365,0.0009908095280078265,0.11331836783417921,0.13883868261058452,356,355
stairs_alpha,2,1705542376.9793777,1705542382.6731024,5.693724632263184,-49.67764509307409,-19.111141984586716,-3.829545059824054,-49.668862704347,-19.096655461986938,-3.8572718735948746,0.032492551310560225,0.000843478420662482,0.12157154755565165,0.1375944708770133,412,390
stairs_alpha,2,1705542376.9793777,1705542382.7733946,5.7940168380737305,-49.712975838197686,-19.20103292324185,-3.8378490840992385,-49.705678897280805,-19.18634569810779,-3.8602929051719324,0.027797212688076063,0.0016970738134374189,0.12695925763742238,0.13583313445366002,375,379
stairs_alpha,2,1705542376.9793777,1705542382.872521,5.893143177032471,-49.7552954182072,-19.29374116887358,-3.8485832502223043,-49.74905400971257,-19.276960335321338,-3.8709096246200954,0.02861850010841223,0.0011179235959620742,0.12868068588954265,0.1337981456556425,401,392
stairs_alpha,2,1705542376.9793777,1705542382.9725606,5.993182897567749,-49.79371749591719,-19.373729481051924,-3.8439400541337547,-49.78356139847054,-19.361009384656757,-3.863781401961748,0.025663714682011212,0.0009780829789396278,0.12887242723082784,0.13206240781484713,439,435
stairs_alpha,2,1705542376.9793777,1705542383.0730748,6.0936970710754395,-49.830723481387906,-19.453721487444497,-3.8255916341482403,-49.82250639212058,-19.44162475784069,-3.843171296096937,0.02286691796822018,0.0020039311104702155,0.128317566328514,0.12973338379688504,444,431
stairs_alpha,2,1705542376.9793777,1705542383.1729224,6.193544626235962,-49.86413897656719,-19.53017758065,-3.8320473255169434,-49.857091109405445,-19.518454273957218,-3.85401701597923,0.02588002415669958,0.00046135711262842305,0.11946512537179257,0.12236459486206443,443,442
stairs_alpha,2,1705542376.9793777,1705542383.273113,6.2937352657318115,-49.88861275672227,-19.607837459188787,-3.8633195299074568,-49.88285260428543,-19.60053963454674,-3.8785377167138866,0.017833418356473573,0.0004682395058000073,0.11413669071487823,0.11276363488938879,450,442
stairs_alpha,2,1705542376.9793777,1705542383.3730826,6.393704891204834,-49.902213490268885,-19.680016324912053,-3.9111965796086308,-49.897932915932365,-19.67449810386577,-3.9256912507011235,0.016089424173837328,0.0010274628058797993,0.10593404248081575,0.10321406051312977,441,430
stairs_alpha,2,1705542376.9793777,1705542383.4730098,6.493632078170776,-49.917281134857674,-19.74731042467841,-3.9485546056718897,-49.912936408789854,-19.743887808525887,-3.962470138438891,0.014974411444908499,0.0008870136904155821,0.09791887256927981,0.09344497686127948,384,388
stairs_alpha,2,1705542376.9793777,1705542383.5729082,6.5935304164886475,-49.93652666759508,-19.804601111546077,-3.9702623580737657,-49.9318678519627,-19.801706127769172,-3.982615706115471,0.01351631244106816,0.000778354226286837,0.09603016867182239,0.09112714119282059,380,391
stairs_alpha,2,1705542376.9793777,1705542383.6728747,6.693496942520142,-49.9611447121604,-19.85422090768881,-3.9838230187428896,-49.95691646653989,-19.853864471128762,-3.9986722807873614,0.015443629473478408,0.000572326642573139,0.09322873088335436,0.08765275782206808,381,388
stairs_alpha,2,1705542376.9793777,1705542383.7726235,6.793245792388916,-49.98961708484711,-19.906466524659024,-4.019211155004944,-49.98578110070293,-19.9066110619423,-4.03382477000801,0.015109381484313206,0.0004419068344256864,0.0910039429676302,0.08434486069702783,336,339
stairs_alpha,2,1705542376.9793777,1705542383.872754,6.893376350402832,-50.02442139142307,-19.959729090249933,-4.062424240337344,-50.021345188451384,-19.95978491813369,-4.075861956012588,0.013785439566597179,0.0019756045506031153,0.0901903516256558,0.08240386743628923,355,358
stairs_alpha,2,1705542376.9793777,1705542383.9724262,6.993048429489136,-50.05333069319669,-20.012114632698953,-4.091008301980883,-50.04832528973406,-20.013379491878954,-4.10832396646064,0.018068928273267077,0.001448116363220182,0.07884969871453348,0.06970256478027702,337,335
stairs_alpha,2,1705542376.9793777,1705542384.072576,7.093198299407959,-50.085172153748985,-20.059109793421424,-4.103202237722126,-50.08187487083808,-20.055739286862586,-4.124300524504607,0.021618744048013727,0.0005641666266409635,0.07202680277545517,0.06276607041853122,299,285
stairs_alpha,2,1705542376.9793777,1705542384.1729643,7.193586587905884,-50.122434957219184,-20.112152931997045,-4.133088887139699,-50.118963263695626,-20.10680047742759,-4.152580227658145,0.020508870789138874,0.0004844158730196598,0.06527739339195701,0.05702617070002669,314,324
stairs_alpha,2,1705542376.9793777,1705542384.2724795,7.293101787567139,-50.15584987528769,-20.166785345559642,-4.185541347872785,-50.150756307173815,-20.16102591251551,-4.2051982172451625,0.02110706087173834,0.0006288492440943035,0.0621752057938412,0.053797771458587426,327,351
stairs_alpha,2,1705542376.9793777,1705542384.372806,7.393428325653076,-50.18498077935221,-20.219613714231315,-4.24220304714325,-50.18008092598169,-20.214237861103133,-4.260819691648902,0.019987191212328587,0.0006832837969254296,0.061035980705919944,0.056674031151131274,329,323
stairs_alpha,2,1705542376.9793777,1705542384.4727054,7.493327617645264,-50.22206884586003,-20.269377208632783,-4.273027226909678,-50.21696820689226,-20.263498906817986,-4.290953925201165,0.019543220352320496,0.0010829017092973208,0.06588574197306035,0.060870271136182534,320,325
stairs_alpha,2,1705542376.9793777,1705542384.5729146,7.593536853790283,-50.26122446475671,-20.325943374865744,-4.310687099313938,-50.258654906862354,-20.31919174412259,-4.326346532735152,0.0172454341939471,0.000282267707474711,0.07172242190082928,0.07082733468849443,342,344
stairs_alpha,2,1705542376.9793777,1705542384.6730204,7.693642616271973,-50.30028367427676,-20.388592150970315,-4.356613990484067,-50.29719749732747,-20.379906842651486,-4.376439921927463,0.02186382003113166,0.003772876815885952,0.07740404451832332,0.07515757119110497,325,321
stairs_alpha,2,1705542376.9793777,1705542384.7730258,7.79364800453186,-50.34325003311897,-20.438205881987166,-4.4064737747734934,-50.33797374249726,-20.43078988251631,-4.422945077746537,0.01881861080170966,0.0034366366464622976,0.07609420144751874,0.07259125775975392,318,315
stairs_alpha,2,1705542376.9793777,1705542384.8726645,7.89328670501709,-50.383728616881825,-20.493853416794316,-4.423331999583196,-50.3766518571546,-20.48499081495186,-4.440395609538973,0.020488851221522365,0.0004981354127006827,0.07771934367500283,0.0730644570509021,313,319
stairs_alpha,2,1705542376.9793777,1705542384.9726126,7.993234872817993,-50.42041234486061,-20.56026133901936,-4.42630315535709,-50.410333569474744,-20.550732955297438,-4.446159220676461,0.024220552008532046,0.0009157989670983391,0.07976645370198031,0.07281143320512698,317,327
stairs_alpha,2,1705542376.9793777,1705542385.0725982,8.093220472335815,-50.45616630690087,-20.623380027490235,-4.450624852629753,-50.446740755095334,-20.611637813492464,-4.472907239512294,0.026892850008719528,0.00024061724973233138,0.08204580449393258,0.0735071776720149,320,319
stairs_alpha,2,1705542376.9793777,1705542385.1726146,8.193236827850342,-50.487135604760105,-20.687017348743364,-4.4942286323998,-50.478385912819405,-20.676425893587886,-4.518002409527348,0.02745775865357526,0.0032780558874152496,0.0846857348931951,0.07683616468737779,309,310
stairs_alpha,2,1705542376.9793777,1705542385.2726998,8.293322086334229,-50.51632986965395,-20.748715180444904,-4.5405732627199145,-50.50752951847381,-20.740859302135494,-4.561378758728237,0.023917141740985963,0.0022984899024430855,0.08850128395060924,0.0814195719118577,317,312
stairs_alpha,2,1705542376.9793777,1705542385.372625,8.393247365951538,-50.54831879717276,-20.80453651004246,-4.574048254509976,-50.54241548229356,-20.798549796560334,-4.596649644337288,0.02411457416182479,0.0009590605468599464,0.09204558634660281,0.09072084940533116,340,341
stairs_alpha,2,1705542376.9793777,1705542385.4724886,8.49311089515686,-50.587129372987164,-20.862754348038546,-4.605849375900855,-50.58203209604906,-20.859943723826685,-4.632544212247447,0.02732208133022324,0.0014764370776314975,0.09104466358419809,0.09226490579482083,329,330
stairs_alpha,2,1705542376.9793777,1705542385.572909,8.593531370162964,-50.627597266829426,-20.918482673819515,-4.656180908170837,-50.62170071036838,-20.9160881608567,-4.680537363710553,0.025174193073176553,0.0016042692653567229,0.09066296882539986,0.09150968130766728,306,314
stairs_alpha,2,1705542376.9793777,1705542385.6726727,8.693295001983643,-50.66904123368124,-20.965620023595147,-4.691765481602315,-50.66410276419172,-20.96323163865389,-4.715330495843742,0.024195097844919765,0.0008150806005111239,0.08904158104508055,0.08899649805202096,294,292
stairs_alpha,2,1705542376.9793777,1705542385.77278,8.793402194976807,-50.70642414204725,-21.01470043760687,-4.7101113370486996,-50.70186610429666,-21.012956815120663,-4.730979066433284,0.0214307736019588,0.0004752918823491794,0.08620916155994604,0.08443586155184736,280,287
stairs_alpha,2,1705542376.9793777,1705542385.8724663,8.893088579177856,-50.75109591331559,-21.074651704953254,-4.729619718193512,-50.74680565559766,-21.069805725964372,-4.751749182760071,0.023056518072976855,0.00041848964390274934,0.08645732042456299,0.08145412555403336,299,306
stairs_alpha,2,1705542376.9793777,1705542385.9728749,8.993497133255005,-50.799865219197514,-21.129904714391042,-4.7662572420874225,-50.79541076977497,-21.124972808684753,-4.786410073521452,0.02122033054318816,0.0012286077030038169,0.09196909227334306,0.08384895246408246,297,294
stairs_alpha,2,1705542376.9793777,1705542386.0733783,9.094000577926636,-50.84799638907144,-21.18812917142892,-4.809398902686646,-50.842784351699066,-21.183181580807364,-4.831368268815181,0.023114866095635025,0.0009020883850424546,0.1005613928186931,0.08951591676763819,333,326
stairs_alpha,2,1705542376.9793777,1705542386.1727812,9.193403482437134,-50.89495611291939,-21.246227004630565,-4.845756967681232,-50.889191985476295,-21.24071665282851,-4.866746423525052,0.02245320464393294,0.0006986126629040947,0.10623915658456747,0.09526274598961991,327,321
stairs_alpha,2,1705542376.9793777,1705542386.2727976,9.29341983795166,-50.938928170656204,-21.303125250635965,-4.874012084278973,-50.93319054469843,-21.29687180998357,-4.894226396260594,0.021923600993328872,0.0003251426915714921,0.11159993764925208,0.09990499577938473,346,349
stairs_alpha,2,1705542376.9793777,1705542386.3734236,9.39404582977295,-50.987010288069406,-21.35801835974326,-4.9140992730760935,-50.98121184102138,-21.34956866165341,-4.937155200588978,0.02523083786674085,0.0019833664065263728,0.11748194141436383,0.10582104245832832,329,337
stairs_alpha,2,1705542376.9793777,1705542386.473459,9.494081258773804,-51.03683422038067,-21.41315859414227,-4.9671645531551265,-51.03111643311088,-21.40330377185142,-4.9906928659247916,0.026141769554373872,0.0010992792194092428,0.11829386641276202,0.10626134721777211,287,297
stairs_alpha,2,1705542376.9793777,1705542386.5726194,9.593241691589355,-51.08026372362439,-21.46675095914457,-5.001765291211573,-51.07617602105456,-21.45730432185265,-5.026430028513835,0.026726345328422996,0.0009182797570778579,0.11967838540864364,0.10659922970189592,311,318
stairs_alpha,2,1705542376.9793777,1705542386.6725903,9.693212509155273,-51.11912396382154,-21.51931773299654,-5.027016185110094,-51.116269923396885,-21.5121034428954,-5.049636741442291,0.02391403556882625,0.0010759954513351118,0.11191092032595458,0.10140915420059442,323,319
stairs_alpha,2,1705542376.9793777,1705542386.7725956,9.793217897415161,-51.16710078663272,-21.578894118514828,-5.050944800886541,-51.165485771506326,-21.571976203271234,-5.072794687887291,0.02297571298396589,0.0009329811437554405,0.10840799800392438,0.10125845014391269,329,319
stairs_alpha,2,1705542376.9793777,1705542386.872546,9.893168210983276,-51.21045203263286,-21.643023107478875,-5.089603457306987,-51.20943183340077,-21.637830912030413,-5.1138244972276725,0.024792306768181314,0.0006214240694731238,0.10842331371543115,0.10232544471083159,329,344
stairs_alpha,2,1705542376.9793777,1705542386.9728878,9.993510007858276,-51.253466930856625,-21.705784050591017,-5.131228732662591,-51.25329635964444,-21.699940652523715,-5.159621447241226,0.028988284472441506,0.0011812083875654277,0.11298203824026432,0.10438289997969509,337,350
stairs_alpha,2,1705542376.9793777,1705542387.073329,10.093951225280762,-51.29590545476284,-21.765521799552037,-5.172865337418551,-51.2965481253369,-21.76087026660993,-5.199352686405389,0.026900361345692066,0.0016008561449516595,0.11432440705201868,0.10652840666747684,284,283
stairs_alpha,2,1705542376.9793777,1705542387.17325,10.193872213363647,-51.35139934073324,-21.84001030112746,-5.199191704620849,-51.349819764952095,-21.83285936825331,-5.229014173652313,0.030708477001499847,0.003195047645041749,0.12309040596695832,0.11077317283067979,335,336
stairs_alpha,2,1705542376.9793777,1705542387.2733057,10.293927907943726,-51.40776406729071,-21.907416290513186,-5.243792580542398,-51.40811524243743,-21.900005567624415,-5.27945138290277,0.03642241512439672,0.0023343968763424377,0.1245116644334094,0.11365403853993479,355,358
stairs_alpha,2,1705542376.9793777,1705542387.3733807,10.394002914428711,-51.46686992803446,-21.972373890356565,-5.2892825256379234,-51.466097385649114,-21.963821168334846,-5.324900240442672,0.03663833352692759,0.002086893940535142,0.1272311421964047,0.11390355450995297,368,368
stairs_alpha,2,1705542376.9793777,1705542387.4736445,10.494266748428345,-51.525491555859254,-22.035516258629087,-5.325059659427825,-51.52406914640802,-22.023987840267587,-5.363004091982084,0.03968258611065431,0.0024527967869042546,0.13103602902212141,0.11650006438701094,359,359
